file_id	author	title	volume	birth	death	genre	types	tokens	ratio
aare01val_workid69641	 Emil Aarestrup	Sonetter. -	Samlede Skrifter I	1800	1856	poems	207	341	0.60704
claussen09val_workid75461	 Sophus Claussen	Enthusiasme (dk)	Lyrik VII	1865	1931	poems	58	77	0.75325
aakjaer01val_workid66198	 Jeppe Aakjær	Om zeus steg ned -	SAMLEDE VÆRKER I	1866	1930	poems	85	130	0.65385
aare02val_workid60818	 Emil Aarestrup	Grundtvig.	Samlede Skrifter II	1800	1856	poems	22	25	0.88000
holberg08_workid56170	 Ludvig Holberg	Af heltinde-historier	Værker i tolv bind, VIII	1684	1754	monographs	0	0	0.00000
claussen11val_workid62816	 Sophus Claussen	Nogle nytaarsrim til horsens demokrati	Lyrik IX:1	1865	1931	poems	117	210	0.55714
staffeldt01val_workid86542	 Schack von Staffeldt	Viii. indskrift paa en eeg	Samlede digte	1769	1826	poems	52	71	0.73239
munp1_workid61789	 Gustaf Munch-Petersen	En lykkelig dag	samlede skrifter I	1912	1938	poems	66	132	0.50000
aare01val_workid74406	 Emil Aarestrup	I en botanikers stambog.	Samlede Skrifter I	1800	1856	poems	32	38	0.84211
bording01val_workid124644	 Anders Bording	Jeg kand ikke tie her	Digte	1619	1677	poems	98	154	0.63636
claussen07val_workid64779	 Sophus Claussen	Lurtoner	Lyrik V	1865	1931	poems	251	395	0.63544
aarestrup06_workid54187	 Emil Aarestrup	Rimbrev til sophie hansen	Samlede Skrifter, VI	1800	1856	monographs	0	0	0.00000
holb11val_workid68225	 Ludvig Holberg	Epistola 452	"Værker i tolv bind, XI<lb xml:id=""idm140209967157744""/> EPISTLER"	1684	1754	monographs	180	328	0.54878
grundtvig11val_workid104788	 N.F.S. Grundtvig	Herrens dag, paa aandens sprog	SAMLET UDGAVE	1783	1872	poems	100	148	0.67568
aakjaer01val_workid72924	 Jeppe Aakjær	Foraar i roskilde	SAMLEDE VÆRKER I	1866	1930	poems	212	393	0.53944
claussen11val_workid59668	 Sophus Claussen	Den gamle morskab - - -	Lyrik IX:1	1865	1931	poems	53	71	0.74648
oehl01val_workid57461	 Adam Oehlenschläger	Løveridderen, af 'digte', 1803	POETISKE SKRIFTER I	1779	1850	plays	683	1534	0.44524
richardt01_workid71232	 Christian Richardt	Til en norsk gut.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	177	290	0.61034
munp2_workid59458	 Gustaf Munch-Petersen	Brother -!	samlede skrifter II	1912	1938	poems	64	123	0.52033
richardt02_workid53729	 Christian Richardt	Billedtexter 1 - 3 (i)	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	451	999	0.45145
munp2_workid62691	 Gustaf Munch-Petersen	Nights	samlede skrifter II	1912	1938	poems	105	188	0.55851
holberg02_workid56327	 Ludvig Holberg	Fire skiemte-digte og zille hans dotters gynaicologia	Værker i tolv bind, II	1684	1754	poems	0	0	0.00000
sthen01val_workid58014	 Hans Christensen Sthen	En bøn at bede, naar mand gaar til alterens sacramente	Skrifter I En liden Vandrebog	1544	1610	monographs	103	171	0.60234
kingo04val_workid81798	 Thomas Kingo	Dend rette dyders moder	Samlede Skrifter 4	1634	1703	monographs	171	287	0.59582
richardt01_workid61089	 Christian Richardt	Vuggerne.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	82	141	0.58156
paludanm02_workid86718	 Frederik Paludan-Müller	Adam homo et digt (1839-1848) anden del (1845-1848)	POETISKE SKRIFTER I UDVALG II. BIND	1809	1876	poems	10194	65159	0.15645
ewald05val_workid72297	 Johannes Ewald	Sørge-cantata opført ... peder holms død (1777)	Samlede skrifter	1743	1781	poems	230	563	0.40853
staffeldt01val_workid69984	 Schack von Staffeldt	Marie brøndsted.	Samlede digte	1769	1826	poems	70	100	0.70000
kingo09val_workid82431	 Thomas Kingo	Tak, jesu, siælens hyrde good (dk)	Digtning i udvalg	1634	1703	poems	88	143	0.61538
munp2_workid56892	 Gustaf Munch-Petersen	Aa-fruen	samlede skrifter II	1912	1938	poems	187	511	0.36595
aare01val_workid61146	 Emil Aarestrup	Elegie til en myg.	Samlede Skrifter I	1800	1856	poems	85	112	0.75893
blich06_workid87224	 Steen Steensen Blicher	Gjøgen	Udvalgte Værker	1782	1848	monographs	166	338	0.49112
hostrup01_workid75661	 Jens Christian Hostrup	En spurv i tranedans	KOMEDIER OG DIGTE	1818	1892	poems	3524	29004	0.12150
claussen11val_workid63832	 Sophus Claussen	Min lille guds engel	Lyrik IX:1	1865	1931	poems	105	173	0.60694
kingo04val_workid73189	 Thomas Kingo	Hvad skal vi nu med lovens aag	Samlede Skrifter 4	1634	1703	monographs	144	217	0.66359
holberg09_workid139856961023456	 Ludvig Holberg		VÆRKER i tolv Bind	1684	1754	monographs	0	0	0.00000
bording01val_workid124426	 Anders Bording	Huad schal rydtzer nu anfange	Digte	1619	1677	poems	134	207	0.64734
stub01val_workid59827	 Ambrosius Stub	Skaaler ved et barselgilde.	Digte	1705	1758	poems	278	535	0.51963
kingo04val_workid104440	 Thomas Kingo	See, nu er pilatus gangen	Samlede Skrifter 4	1634	1703	monographs	317	669	0.47384
claussen05val_workid58925	 Sophus Claussen	Skovvise	Lyrik III	1865	1931	poems	108	187	0.57754
plough01_workid94445	 Carl Ploug	Indskrift paa klokke i stenlille kirke 1690	SAMLEDE DIGTE	1813	1894	monographs	214	392	0.54592
boedtcher01_workid90011	 Ludvig Bødtcher	I skoven	SAMLEDE DIGTE	1793	1874	poems	105	168	0.62500
stuckenberg02_workid102326	 Viggo Stuckenberg	Foragter ei de ringe dage	SAMLEDE VÆRKER	1863	1905	poems	109	156	0.69872
munp1_workid61001	 Gustaf Munch-Petersen	Plan	samlede skrifter I	1912	1938	poems	68	96	0.70833
wesselhhl_workid75102	 Johan Herman Wessel	Felix, quem faciunt aliena pericula cautum!	Samlede Digte	1742	1785	poems	300	610	0.49180
kingo01val_workid92357	 Thomas Kingo	Æresvers til j. s. sehestedt, dydernis prøvesteen 1671	Samlede Skrifter 1	1634	1703	poems	292	529	0.55198
aare01val_workid55270	 Emil Aarestrup	Ridder bruno.	Samlede Skrifter I	1800	1856	poems	315	525	0.60000
munp1_workid71083	 Gustaf Munch-Petersen	Ret saa; ret lige saa vil med frit moed begyndes	samlede skrifter I	1912	1938	poems	55	69	0.79710
plough01_workid89775	 Carl Ploug	Ved afdækningen af j. f. schouws brystbillede	SAMLEDE DIGTE	1813	1894	monographs	111	169	0.65680
claussen03val_workid58617	 Sophus Claussen	Sent hjem	Lyrik I	1865	1931	poems	97	132	0.73485
michs_03_workid58145	 Sophus Michaëlis	Livets rus	SOLBLOMSTER	1865	1932	monographs	134	236	0.56780
grundtvig11val_workid112461	 N.F.S. Grundtvig	O jesu christ, som manddom reen	SAMLET UDGAVE	1783	1872	poems	149	286	0.52098
worm01val_workid85154	 Jacob Worms	Hora decima! deus adsit regibus sua gratia.	SKRIFTER	1642	1693	monographs	107	167	0.64072
hcaeventyr02val_workid71526	 Hans Christian Andersen	Holger danske.	Eventyr II	1805	1875	monographs	615	1933	0.31816
brandes05_workid54333	 Edvard Brandes	Hovedstrømninger. reaktionen i frankrig (1874)	SAMLEDE  SKRIFTER, FEMTE BIND	1847	1931	monographs	15946	110851	0.14385
aare04val_workid62424	 Emil Aarestrup	Valget.	Samlede Skrifter IV	1800	1856	poems	86	138	0.62319
richardt01_workid68332	 Christian Richardt	For kvinden. (ved upsalensernes besøg 1852.)	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	121	180	0.67222
aarestrup07val_workid82357	 Emil Aarestrup	Paa en dag, der er bestemt til lykønskninger og foræringer ... (dk)	Udvalgte digte	1800	1856	plays	186	417	0.44604
aakjaer01val_workid76476	 Jeppe Aakjær	Jenn hjemm	SAMLEDE VÆRKER I	1866	1930	poems	229	568	0.40317
jacob04val_workid63714	 J.P. Jacobsen	Jeg var saa træt -	Samlede Værker IV	1847	1885	poems	72	118	0.61017
kaalund01_workid78012	 H. V. Kaalund	Rotterne.	SAMLEDE DIGTE	1818	1885	poems	71	92	0.77174
grundtvig12val_workid94494	 N.F.S. Grundtvig	Paaskemorgen magdalene	SAMLET UDGAVE	1783	1872	poems	263	503	0.52286
hjort_15_workid59091	 Knud Hjortø	Lille claus og store claus	DRØMMEN OM KVINDEN	1869	1931	short fiction	1114	6189	0.18000
claussen11val_workid64817	 Sophus Claussen	Dansk og tysk	Lyrik IX:1	1865	1931	poems	230	411	0.55961
wintherchr01val_workid83422	 Christian Winther	Med wessels digte	Poetiske Skrifter 1	1796	1876	poems	70	91	0.76923
kaalund01_workid64752	 H. V. Kaalund	Orgelet.	SAMLEDE DIGTE	1818	1885	poems	141	242	0.58264
drachmann01_workid61502	 Holger Drachmann	Havet	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	395	790	0.50000
claussen07val_workid64255	 Sophus Claussen	Cotillon-deviser	Lyrik V	1865	1931	poems	68	124	0.54839
wintherchr01val_workid63404	 Christian Winther	Jeg er imperia, jordmassens dronning	Poetiske Skrifter 1	1796	1876	poems	178	361	0.49307
ingemann01_workid62379	 B.S. Ingemann	Selv-citationen	Fjorten Eventyr og Fortællinger	1789	1862	monographs	710	1977	0.35913
aakjaer01val_workid104290	 Jeppe Aakjær	Min fødeby	SAMLEDE VÆRKER I	1866	1930	poems	243	389	0.62468
kingo03val_workid58183	 Thomas Kingo	Blusser op og værer glade [1]	Samlede Skrifter 3	1634	1703	monographs	361	734	0.49183
wintherchr01val_workid91841	 Christian Winther	Mit bryst var som en tropisk egn	Poetiske Skrifter 1	1796	1876	poems	195	338	0.57692
claussen09val_workid73690	 Sophus Claussen	Hyrdinden og kærligheden	Lyrik VII	1865	1931	poems	75	121	0.61983
grundtvig11val_workid101541	 N.F.S. Grundtvig	Søde jesus! vi er her	SAMLET UDGAVE	1783	1872	poems	81	114	0.71053
aakjaer01val_workid60236	 Jeppe Aakjær	Nat	SAMLEDE VÆRKER I	1866	1930	poems	86	120	0.71667
grundtvig12val_workid61160	 N.F.S. Grundtvig	Abraham sad i mamre-lund	SAMLET UDGAVE	1783	1872	poems	156	253	0.61660
richardt03_workid63004	 Christian Richardt	Til de unge!	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	133	206	0.64563
michs_11_workid60096	 Sophus Michaëlis	Credo	ROMERSK FORAAR	1865	1932	poems	80	107	0.74766
aare02val_workid71593	 Emil Aarestrup	Morgen-situation.	Samlede Skrifter II	1800	1856	poems	88	112	0.78571
kingo04val_workid85707	 Thomas Kingo	Op siæl med fryd og glæde	Samlede Skrifter 4	1634	1703	monographs	208	351	0.59259
grundtvig11val_workid122296	 N.F.S. Grundtvig	I de gyldne himmel-sale	SAMLET UDGAVE	1783	1872	poems	168	305	0.55082
aakjaer02val_workid62709	 Jeppe Aakjær	Kjesten og kræn kresten.	SAMLEDE VÆRKER II	1866	1930	poems	79	134	0.58955
hertz09_lev_workid64879	 Henrik Hertz	Amors poetik	Digte fra forskjellige Perioder	1798	1870	plays	449	883	0.50849
stuckenberg02_workid86594	 Viggo Stuckenberg	J. p. e. hartmann	SAMLEDE VÆRKER	1863	1905	poems	222	399	0.55639
kingo09val_workid60044	 Thomas Kingo	Aandelige siunge-koors første part, 1.udgave 1674 (dk)	Digtning i udvalg	1634	1703	poems	3439	15589	0.22060
richardt03_workid64194	 Christian Richardt	Vaad oktober.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	151	238	0.63445
aare02val_workid60846	 Emil Aarestrup	Metrik.	Samlede Skrifter II	1800	1856	poems	196	372	0.52688
brorson01_workid99076	 Hans Adolph Brorson	O syndig flok, hvo er det, som	Samlede skrifter	1694	1764	monographs	211	463	0.45572
grundtvig11val_workid128175	 N.F.S. Grundtvig	O, saligt dog det ørne-par	SAMLET UDGAVE	1783	1872	poems	117	192	0.60938
richardt03_workid84832	 Christian Richardt	Jakobsstigen.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	158	288	0.54861
richardt01_workid87311	 Christian Richardt	Om en fællesforfatning.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	121	191	0.63351
munp1_workid60099	 Gustaf Munch-Petersen	Til mit hoved	samlede skrifter I	1912	1938	poems	52	82	0.63415
claussen05val_workid59046	 Sophus Claussen	Flammen og kullet	Lyrik III	1865	1931	poems	86	133	0.64662
richardt02_workid78198	 Christian Richardt	Glem og husk!	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	92	157	0.58599
brorson02val_workid66909	 Hans Adolph Brorson	Saa gaaer nu sielens høytid an	Samlede skrifter	1694	1764	monographs	476	1377	0.34568
claussen11val_workid71136	 Sophus Claussen	Jeg skrev en dag en petition . . .	Lyrik IX:1	1865	1931	poems	66	146	0.45205
skjold_03_workid56866	 Johan Skjoldborg	Morgensang	DYNÆS DIGTE	1861	1936	monographs	136	209	0.65072
richardt01_workid94067	 Christian Richardt	Henrik hertz.	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	148	250	0.59200
worm01val_workid60882	 Jacob Worms	Baads-mends ære-digt om den gyldene win-tapper-svend	SKRIFTER	1642	1693	monographs	392	864	0.45370
hcaeventyr02val_workid90936	 Hans Christian Andersen	Svanereden.	Eventyr II	1805	1875	monographs	385	768	0.50130
kaalund01_workid79274	 H. V. Kaalund	Møllehesten.	SAMLEDE DIGTE	1818	1885	poems	74	99	0.74747
brorson03grval_workid68571	 Hans Adolph Brorson	Korset vil jeg aldrig svige,	Samlede skrifter	1694	1764	plays	31	46	0.67391
claussen11val_workid60241	 Sophus Claussen	At tro sig af falske profeter. . .	Lyrik IX:1	1865	1931	poems	136	234	0.58120
blic03val_workid62889	 Steen Steensen Blicher	Præsten i vejlbye (dk)	Noveller	1782	1848	poems	2747	13001	0.21129
moeller01val_workid57250	 Poul Martin Møller	Alting slukkes og dør -	SKRIFTER I UDVALG	1794	1838	short fiction	153	203	0.75369
aakjaer02val_workid69033	 Jeppe Aakjær	De fattiges jul.	SAMLEDE VÆRKER II	1866	1930	poems	78	109	0.71560
aare01val_workid68166	 Emil Aarestrup	Dyden.	Samlede Skrifter I	1800	1856	poems	36	45	0.80000
grundtvig08val_workid161989	 N.F.S. Grundtvig	Om nordens historiske forhold	UDVALGTE SKRIFTER	1783	1872	monographs	1833	7346	0.24952
aare03val_workid70181	 Emil Aarestrup	Brønden	Aarestrup vol 3	1800	1856	poems	62	86	0.72093
brorson03grval_workid90687	 Hans Adolph Brorson	Mindedigt om johann herrmann schrader	Samlede skrifter	1694	1764	plays	452	990	0.45657
jacob05val_workid55277	 J.P. Jacobsen	Af planternes livshistorie	Samlede Værker V	1847	1885	monographs	0	0	0.00000
staffeldt01val_workid84751	 Schack von Staffeldt	Sang [jeg kjender et land, et velsignet land]	Samlede digte	1769	1826	poems	92	137	0.67153
ewald05val_workid78278	 Johannes Ewald	Cantate ved jubileet den 11 may 1779 i anledning af universitetets indvielse	Samlede skrifter	1743	1781	poems	307	627	0.48963
aare03val_workid62021	 Emil Aarestrup	Din følelse er aske	Aarestrup vol 3	1800	1856	poems	211	393	0.53690
moeller01val_workid59227	 Poul Martin Møller	To  studenterdigte	SKRIFTER I UDVALG	1794	1838	short fiction	351	651	0.53917
kingo01val_workid101315	 Thomas Kingo	Om snustobak	Samlede Skrifter 1	1634	1703	poems	100	144	0.69444
hjort_05_workid54087	 Knud Hjortø	Kraft	TO VERDENER	1869	1931	monographs	6141	58194	0.10553
munp2_workid68151	 Gustaf Munch-Petersen	Nödens trygghet	samlede skrifter II	1912	1938	poems	51	76	0.67105
blich06_workid70769	 Steen Steensen Blicher	Jagthunden	Udvalgte Værker	1782	1848	monographs	1781	5404	0.32957
richardt02_workid90341	 Christian Richardt	Indre mission.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	118	210	0.56190
brorson01_workid102635	 Hans Adolph Brorson	Troens rare klenodie, 2. del. troens grund	Samlede skrifter	1694	1764	monographs	7425	58976	0.12590
aakjaer02val_workid98766	 Jeppe Aakjær	Ojan pavo. (joh. l. runeberg.)	SAMLEDE VÆRKER II	1866	1930	poems	182	350	0.52000
claussen11val_workid77752	 Sophus Claussen	Jeg tror paa den vilje, som rækker os traaden	Lyrik IX:1	1865	1931	poems	34	46	0.73913
bang02val_workid87615	 Herman Bang	En fortælling om elskov	Værker i Mindeudgave 2	1857	1912	monographs	2034	10959	0.18560
munp1_workid66801	 Gustaf Munch-Petersen	Et godt menneske	samlede skrifter I	1912	1938	poems	466	1529	0.30477
grundtvig11val_workid131713	 N.F.S. Grundtvig	Halleluja for lysets drot	SAMLET UDGAVE	1783	1872	poems	111	165	0.67273
wintherchr01val_workid79371	 Christian Winther	Foresporgselen	Poetiske Skrifter 1	1796	1876	poems	420	819	0.51282
aakjaer02val_workid75292	 Jeppe Aakjær	Tre krigsdigte. militaristen taler:	SAMLEDE VÆRKER II	1866	1930	poems	61	77	0.79221
rode_04_workid55674	 Helge Rode	Nu er vore skove dunkle	ARIEL. EN DIGTSAMLING	1870	1937	monographs	39	65	0.60000
jacobjp08val_workid61991	 J.P. Jacobsen	Monomanie (dk)	Lyrik og prosa	1847	1885	monographs	233	507	0.45957
grundtvig12val_workid99572	 N.F.S. Grundtvig	Underveis var til st. peder	SAMLET UDGAVE	1783	1872	poems	267	512	0.52148
aare04val_workid69438	 Emil Aarestrup	Lærken hun sjunger og klokken gaaer	Samlede Skrifter IV	1800	1856	poems	170	281	0.60498
hcaeventyr05val_workid92230	 Hans Christian Andersen	Den fattige kone og den lille canariefugl	Eventyr V	1805	1875	monographs	195	481	0.40541
aare01val_workid69405	 Emil Aarestrup	Kys og anelse.	Samlede Skrifter I	1800	1856	poems	161	265	0.60755
sthen01val_workid75116	 Hans Christensen Sthen	Et gratias effter maaltid at siunge, met de noder, som: naar wi i største nøden staa, etc.	Skrifter I En liden Vandrebog	1544	1610	monographs	125	212	0.58962
plough01_workid56512	 Carl Ploug	Dig være lov og priis o herre christ	SAMLEDE DIGTE	1813	1894	monographs	170	263	0.64639
aare01val_workid75406	 Emil Aarestrup	Holbergs grav.	Samlede Skrifter I	1800	1856	poems	155	248	0.62500
richardt03_workid62861	 Christian Richardt	Til sønderjyderne.	SAMLEDE DIGTE. TREDJE DEEL.	1831	1892	poems	113	169	0.66864
brorson02val_workid72206	 Hans Adolph Brorson	I prægtige himle og jorden tillige!	Samlede skrifter	1694	1764	monographs	224	497	0.45070
munp1_workid73204	 Gustaf Munch-Petersen	Julesol	samlede skrifter I	1912	1938	poems	76	92	0.82609
holb04val_workid68476	 Ludvig Holberg	Det arabiske pulver	Værker i tolv bind	1684	1754	plays	2047	10724	0.19088
grundtvig11val_workid78135	 N.F.S. Grundtvig	Giv himlen nu din stemme	SAMLET UDGAVE	1783	1872	poems	181	340	0.53235
richardt01_workid92249	 Christian Richardt	Sover i? hvor kand i sove (dk)	SAMLEDE DIGTE AF CHR. RICHARDT. FØRSTE DEEL	1831	1892	poems	193	329	0.58663
aare03val_workid75211	 Emil Aarestrup	Bordsang	Aarestrup vol 3	1800	1856	poems	182	307	0.59283
grundtvig11val_workid66774	 N.F.S. Grundtvig	Hos herren paa det høie	SAMLET UDGAVE	1783	1872	poems	163	336	0.48512
wintherchr01val_workid93180	 Christian Winther	Tak, elskte! for det blomsterbrev	Poetiske Skrifter 1	1796	1876	poems	170	302	0.56291
grundtvig11val_workid92577	 N.F.S. Grundtvig	Smuler under herrens bord	SAMLET UDGAVE	1783	1872	poems	171	344	0.49709
kingo04val_workid109314	 Thomas Kingo	Nu kom her bud fra engle-koor	Samlede Skrifter 4	1634	1703	monographs	228	441	0.51701
brorson02val_workid103922	 Hans Adolph Brorson	Frisk op beklemte sind	Samlede skrifter	1694	1764	monographs	258	507	0.50888
rode_02_workid59826	 Helge Rode	Havet	DIGTE	1870	1937	monographs	215	439	0.48975
hostrup01_workid141050	 Jens Christian Hostrup	At ville	KOMEDIER OG DIGTE	1818	1892	poems	18	27	0.66667
munp1_workid62099	 Gustaf Munch-Petersen	Simon begynder	samlede skrifter I	1912	1938	poems	2711	21183	0.12798
plough01_workid97133	 Carl Ploug	Dannevirke	SAMLEDE DIGTE	1813	1894	monographs	659	1514	0.43527
ewald05val_workid71973	 Johannes Ewald	Sørge-cantate opført paa walk. collegii ... christian horrebows død (1776)	Samlede skrifter	1743	1781	poems	213	424	0.50236
kaalund01_workid86714	 H. V. Kaalund	Ravnen.	SAMLEDE DIGTE	1818	1885	poems	159	289	0.55017
bording01val_workid121982	 Anders Bording	Skiønne galate, hvort hen?	Digte	1619	1677	poems	335	605	0.55372
claussen11val_workid63615	 Sophus Claussen	I løvens tegn	Lyrik IX:1	1865	1931	poems	96	136	0.70588
claussen03val_workid74764	 Sophus Claussen	Forvandlingens lov	Lyrik I	1865	1931	poems	235	410	0.57317
claussen03val_workid57209	 Sophus Claussen	Naturbørn	Lyrik I	1865	1931	poems	5517	21087	0.26163
bording01val_workid69414	 Anders Bording	Forelskte hjerter/ ædle par	Digte	1619	1677	poems	240	349	0.68768
claussen08val_workid57582	 Sophus Claussen	Stævnemødet (dk)	Lyrik VI	1865	1931	poems	160	260	0.61538
larsenthfiredigt_workid56250	 Thøger Larsen	 sagn	Fire digtsamlinger 1904-1912	1875	1928	monographs	225	444	0.50676
grundtvig02val_workid56970	 N.F.S. Grundtvig	Sagakvad (af idunna)	UDVALGTE SKRIFTER	1783	1872	poems	800	2097	0.38150
wintherchr01val_workid87659	 Christian Winther	O, kunde jeg dit knæ dog favne	Poetiske Skrifter 1	1796	1876	poems	156	292	0.53425
michs_11_workid59155	 Sophus Michaëlis	San pietro in montorio	ROMERSK FORAAR	1865	1932	poems	137	183	0.74863
aakjaer01val_workid75684	 Jeppe Aakjær	Grundlovssang til fjand - boerne	SAMLEDE VÆRKER I	1866	1930	poems	203	327	0.62080
blich06_workid83641	 Steen Steensen Blicher	Viben	Udvalgte Værker	1782	1848	monographs	125	189	0.66138
michs_08_workid54089	 Sophus Michaëlis	Lægemidler	DEN EVIGE SØVN	1865	1932	monographs	11436	71868	0.15913
michs_11_workid55654	 Sophus Michaëlis	Jasminen	ROMERSK FORAAR	1865	1932	poems	77	106	0.72642
boedtcher01_workid82229	 Ludvig Bødtcher	Et fortroligt øjeblik	SAMLEDE DIGTE	1793	1874	poems	276	531	0.51977
plough01_workid63345	 Carl Ploug	Til johan clausen dahl	SAMLEDE DIGTE	1813	1894	monographs	86	121	0.71074
aakjaer02val_workid82810	 Jeppe Aakjær	Fred!	SAMLEDE VÆRKER II	1866	1930	poems	165	265	0.62264
aare02val_workid57669	 Emil Aarestrup	Min elskte! orglet lyder	Samlede Skrifter II	1800	1856	poems	100	150	0.66667
hcaeventyr05val_workid85177	 Hans Christian Andersen	Hvad gamle johanne fortalte	Eventyr V	1805	1875	monographs	1429	6032	0.23690
holb04val_workid73812	 Ludvig Holberg	Julestue	Værker i tolv bind	1684	1754	plays	1685	8207	0.20531
ewald02dkval_workid56862	 Johannes Ewald	Philet en fortælning (dk)	Udvalgte digte	1743	1781	monographs	832	2465	0.33753
sthen01val_workid71071	 Hans Christensen Sthen	En psalme, at loffue oc prjse den hellige trefoldighed met	Skrifter I En liden Vandrebog	1544	1610	monographs	132	262	0.50382
munp2_workid68490	 Gustaf Munch-Petersen	Den bodfærdige	samlede skrifter II	1912	1938	poems	39	63	0.61905
claussen07val_workid63492	 Sophus Claussen	Jeg vil ej sommernætters fred - -	Lyrik V	1865	1931	poems	67	98	0.68367
wintherchr01val_workid80010	 Christian Winther	Tre om een	Poetiske Skrifter 1	1796	1876	poems	268	542	0.49446
claussen09val_workid60768	 Sophus Claussen	Amalie raben (dk)	Lyrik VII	1865	1931	poems	106	171	0.61988
topsoe01_workid78246	 Vilhelm Topsøe	Liebe og krabbe	UDVALGTE SKRIFTER FØRSTE BIND	1840	1881	monographs	1226	3905	0.31396
grundtvig11val_workid120010	 N.F.S. Grundtvig	Frygter ikke! thi fryd jeg bringer	SAMLET UDGAVE	1783	1872	poems	86	127	0.67717
michs_05_workid62411	 Sophus Michaëlis	Sigbjørn obstfelder	LIVETS FEST	1865	1932	poems	62	78	0.79487
claussen09val_workid67369	 Sophus Claussen	Quod felix	Lyrik VII	1865	1931	poems	30	38	0.78947
claussen08val_workid65415	 Sophus Claussen	Humlen	Lyrik VI	1865	1931	poems	67	104	0.64423
blich06_workid88767	 Steen Steensen Blicher	En ganske ny vise om en kroermand og hans søn	Udvalgte Værker	1782	1848	monographs	372	887	0.41939
aare03val_workid61756	 Emil Aarestrup	Til en veninde	Aarestrup vol 3	1800	1856	poems	57	111	0.51351
rode_13_workid54095	 Helge Rode	Daniel — daniela	DEN VILDE ROSE	1870	1937	monographs	3214	14578	0.22047
kingo04val_workid70606	 Thomas Kingo	Guds naade-lyvs og salighed	Samlede Skrifter 4	1634	1703	monographs	122	206	0.59223
aare01val_workid77635	 Emil Aarestrup	Min glut forstaaer at løse sjælens knuder	Samlede Skrifter I	1800	1856	poems	77	103	0.74757
hcaeventyr03val_workid76786	 Hans Christian Andersen	Idyll	Eventyr III	1805	1875	monographs	354	984	0.35976
aare01val_workid77060	 Emil Aarestrup	Liigvers	Samlede Skrifter I	1800	1856	poems	166	281	0.59075
moeller02val_workid63266	 Poul Martin Møller	Strøtanker fra kinarejsen	SKRIFTER I UDVALG	1794	1838	monographs	2212	7176	0.30825
kingo04val_workid112040	 Thomas Kingo	O jesu hvordan kand jeg dog	Samlede Skrifter 4	1634	1703	monographs	284	501	0.56687
baggesen01val_workid100751	 Jens Baggesen	Kirkegaarden i sobradise	Eventyr og Fortællinger	1764	1826	poems	361	830	0.43494
claussen11val_workid77043	 Sophus Claussen	Høffdings elever	Lyrik IX:1	1865	1931	poems	182	340	0.53529
grundtvig11val_workid123775	 N.F.S. Grundtvig	Med sin alabaster-krukke	SAMLET UDGAVE	1783	1872	poems	194	364	0.53297
nansen03ny_workid66244	 Peter Nansen	Borgmesterens vinterfrakke	SAMLEDE SKRIFTER III	1861	1918	plays	987	2970	0.33232
aarestrup07val_workid67798	 Emil Aarestrup	Fjerboldtspillet (dk)	Udvalgte digte	1800	1856	plays	66	105	0.62857
grundtvig04val_workid78343	 N.F.S. Grundtvig	Jule-træet	UDVALGTE SKRIFTER	1783	1872	plays	411	974	0.42197
richardt02_workid90155	 Christian Richardt	Ydre mission.	SAMLEDE DIGTE. ANDEN DEEL.	1831	1892	poems	127	190	0.66842
kingo04val_workid122008	 Thomas Kingo	Forleen os med fred naadelig	Samlede Skrifter 4	1634	1703	monographs	72	108	0.66667
ingemann01_workid54262	 B.S. Ingemann	Om den lutherske handel. (1532)	Fjorten Eventyr og Fortællinger	1789	1862	monographs	2728	16931	0.16112
kingo01val_workid90211	 Thomas Kingo	Gravskrift over marcus giøe 1698	Samlede Skrifter 1	1634	1703	poems	309	587	0.52641
kaalund01_workid77765	 H. V. Kaalund	Spurveungen.	SAMLEDE DIGTE	1818	1885	poems	60	98	0.61224
michs_10_workid54098	 Sophus Michaëlis	Hellener og barbar	HIMMELSKIBET	1865	1932	monographs	11524	69277	0.16635
stuckenberg02_workid84719	 Viggo Stuckenberg	Snetinder	SAMLEDE VÆRKER	1863	1905	poems	93	144	0.64583
grundtvig12val_workid93303	 N.F.S. Grundtvig	Lazarus laae paa sotteseng	SAMLET UDGAVE	1783	1872	poems	150	291	0.51546
rode_13_workid56006	 Helge Rode	Den lyse nat	DEN VILDE ROSE	1870	1937	monographs	95	144	0.65972
aarestrup07val_workid54620	 Emil Aarestrup	Oprindelse (dk)	Udvalgte digte	1800	1856	plays	66	122	0.54098
